date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:25	17435/17435	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:32%20GMT	https://codewithharry.com/videos/general-python-errors-2	E:/New%20folder/website1/codewithharry.com/videos/general-python-errors-2.html	(from https://codewithharry.com/videos/general-python-errors-1)
19:44:26	17593/17593	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:32%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-2	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-2.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:26	17593/17593	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:32%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-3	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-3.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:26	17593/17593	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:33%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-4	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-4.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:27	17593/17593	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:33%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-5	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-5.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:28	17593/17593	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:33%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-6	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-6.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:28	17563/17563	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:34%20GMT	https://codewithharry.com/videos/realtime-php-chatroom-7	E:/New%20folder/website1/codewithharry.com/videos/realtime-php-chatroom-7.html	(from https://codewithharry.com/videos/realtime-php-chatroom-1)
19:44:31	24752/24752	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:36%20GMT	https://codewithharry.com/videos/learn-php-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-php-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:32	22541/22541	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:36%20GMT	https://codewithharry.com/videos/learn-python-in-one-video-in-15-min-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-python-in-one-video-in-15-min-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:32	37472/37472	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:34%20GMT	https://codewithharry.com/videos/learn-python-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-python-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:34	52283/52283	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:39%20GMT	https://codewithharry.com/videos/learn-bootstrap-in-one-video	E:/New%20folder/website1/codewithharry.com/videos/learn-bootstrap-in-one-video.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:34	45188/45188	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:40%20GMT	https://codewithharry.com/videos/learn-html-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-html-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:37	27307/27307	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:43%20GMT	https://codewithharry.com/videos/learn-jquery-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-jquery-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:37	57002/57002	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:43%20GMT	https://codewithharry.com/videos/learn-responsive-html-css3-bootstrap-website-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-responsive-html-css3-bootstrap-website-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:37	45374/45374	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:43%20GMT	https://codewithharry.com/videos/php-mysql-login-system-in-one-video	E:/New%20folder/website1/codewithharry.com/videos/php-mysql-login-system-in-one-video.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:38	27695/27695	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:44%20GMT	https://codewithharry.com/videos/learn-c-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-c-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:38	26264/26264	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:44%20GMT	https://codewithharry.com/videos/complete-form-validation-using-javascript-in-hindi-in-one-video	E:/New%20folder/website1/codewithharry.com/videos/complete-form-validation-using-javascript-in-hindi-in-one-video.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:38	31935/31935	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:44%20GMT	https://codewithharry.com/videos/learn-css-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-css-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:39	31836/31836	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:45%20GMT	https://codewithharry.com/videos/learn-c-plus-plus-in-one-video-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/learn-c-plus-plus-in-one-video-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:39	52954/52954	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:45%20GMT	https://codewithharry.com/videos/learn-python-in-one-video-in-hindi-2019	E:/New%20folder/website1/codewithharry.com/videos/learn-python-in-one-video-in-hindi-2019.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:40	54361/54361	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:46%20GMT	https://codewithharry.com/videos/learn-java-in-one-video-in-hindi-2019	E:/New%20folder/website1/codewithharry.com/videos/learn-java-in-one-video-in-hindi-2019.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:40	30965/30965	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:46%20GMT	https://codewithharry.com/videos/android-development-tutorial-in-one-video-hindi	E:/New%20folder/website1/codewithharry.com/videos/android-development-tutorial-in-one-video-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:40	27670/27670	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:46%20GMT	https://codewithharry.com/videos/python-web-scraping-tutorial-in-hindi	E:/New%20folder/website1/codewithharry.com/videos/python-web-scraping-tutorial-in-hindi.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:40	22929/22929	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:47%20GMT	https://codewithharry.com/videos/learn-javascript-in-one-video-in-7	E:/New%20folder/website1/codewithharry.com/videos/learn-javascript-in-one-video-in-7.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:41	24829/24829	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:47%20GMT	https://codewithharry.com/videos/learn-javascript-in-one-video-in-9	E:/New%20folder/website1/codewithharry.com/videos/learn-javascript-in-one-video-in-9.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:41	21124/21124	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:47%20GMT	https://codewithharry.com/videos/learn-javascript-in-one-video-in-12	E:/New%20folder/website1/codewithharry.com/videos/learn-javascript-in-one-video-in-12.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:42	25178/25178	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:48%20GMT	https://codewithharry.com/videos/learn-javascript-in-one-video-in-13	E:/New%20folder/website1/codewithharry.com/videos/learn-javascript-in-one-video-in-13.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:42	33395/33395	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:48%20GMT	https://codewithharry.com/videos/learn-php-in-one-video-in-hindi-2020	E:/New%20folder/website1/codewithharry.com/videos/learn-php-in-one-video-in-hindi-2020.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:43	25069/25069	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:49%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-2	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-2.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:43	45501/45501	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:48%20GMT	https://codewithharry.com/videos/javascript-tutorial-in-hindi-in-one-video-2020	E:/New%20folder/website1/codewithharry.com/videos/javascript-tutorial-in-hindi-in-one-video-2020.html	(from https://codewithharry.com/videos/learn-javascript-in-one-video-in-hindi)
19:44:45	38605/38605	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:51%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-3	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-3.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:45	41109/41109	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:51%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-4	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-4.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:45	44724/44724	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:51%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-5	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-5.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:46	61405/61405	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:52%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-6	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-6.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:46	64678/64678	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:52%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-7	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-7.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:46	34903/34903	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:53%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-8	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-8.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:47	105835/105835	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:53%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-9	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-9.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:48	38512/38512	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:54%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-11	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-11.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:48	75647/75647	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:53%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-10	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-10.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:53	42202/42202	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:44:57%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-12	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-12.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:55	29490/29490	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:00%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-14	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-14.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:56	27407/27407	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:00%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-13	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-13.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:57	42185/42185	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:03%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-16	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-16.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:58	31279/31279	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:02%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-15	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-15.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:58	25710/25710	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:05%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-18	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-18.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:59	29908/29908	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:03%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-17	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-17.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:44:59	27550/27550	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:05%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-19	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-19.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:45:00	22103/22103	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:06%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-21	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-21.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:45:00	22089/22089	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:05%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-20	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-20.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:45:00	28253/28253	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:06%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-22	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-22.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:45:01	25867/25867	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:07%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-24	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-24.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
19:45:01	22077/22077	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:45:07%20GMT	https://codewithharry.com/videos/web-dev-using-flask-and-python-23	E:/New%20folder/website1/codewithharry.com/videos/web-dev-using-flask-and-python-23.html	(from https://codewithharry.com/videos/web-dev-using-flask-and-python-1)
